#;Name;Price
Т-000042701;Колпачок RJ-45 Gembird BT5BK/5;1
Т-000064071;Конверт Acme для CD бумажный;1
Т-000061104;Коннектор RJ-45 Gembird CAT5e (LC-8P8C-001);3
Т-000057466;Патч-корд UTP Cablexpert Cat5e 0.25 m. black (PP12-0.25M/BK);9
Т-000056563;Патч-корд UTP Cablexpert Cat5e 0.5 m. blue (PP12-0.5M/B);9
Т-000067289;Патч-корд UTP Cablexpert Cat5e 0.5 m. gray (PP12-0.5M);9
Т-000067290;Патч-корд UTP Cablexpert Cat5e 0.5 m. purple (PP12-0.5M/V);9
Т-000056565;Патч-корд UTP Cablexpert Cat5e 0.5 m. red (PP12-0.5M/R);9
Т-000056564;Патч-корд UTP Cablexpert Cat5e 0.5 m. green (PP12-0.5M/G);9
Т-000061088;Патч-корд UTP Cablexpert Cat5e 0.5 m. Yellow (PP12-0.5M/Y);9
Т-000068996;Лезвие уплотнительное HP LJ 5L Patron (50971);10
Т-000070473;Кабель Cablexpert 3.5 jack х 2 RCA (CCA-458/0.2);10
Т-000001372;Патч-корд UTP Cablexpert Cat5e 1.0 m. black (PP12-1M/BK);11
Т-000060965;Патч-корд UTP Cablexpert Cat5e 1.0 m. orange (PP12-1M/O);11
Т-000048042;Кабель Cablexpert SATA 0.3м (CC-SATAMF-01);13
Т-000073553;Кабель Cablexpert SATA 0.1м (CC-SATAM-DATA-0.1M);13
Т-000062863;Кабель Cablexpert 3.5 jack х 2x3.5 jack (CCA-415W);14
Т-000062860;Кабель Cablexpert 3.5 jack х 3.5 jack (CCA-404);14
Т-000054293;Фотобумага Colorix 10x15 220гр/м2 20шт. Матовая (CX-MSE220-1015-20);14
Т-000050478;Кабель Cablexpert 3.5 jack х 3.5 jack (CCA-423);15
Т-000062091;Фотобумага Colorix 10x15 180гр/м2 20шт. Глянцевая (CX-GSE180-1015-20);15
Т-000064157;Коврик Gembird MP-S-BK;16
Т-000056541;Коврик Gembird MP-S-G;16
Т-000001502;Кабель Cablexpert 3.5 jack х 2 RCA (CCA-458);16
Т-000048033;Кабель Cablexpert SATA 0.3м (CC-SATAM-DATA-0.3M);16
Т-000080151;Термопаста Natec Husky 0.5g (NPT-1580);16
Т-000048043;Кабель Cablexpert SATA 0.5м (CC-SATAMF-02);17
Т-000047603;Кабель Sven AM/AF 1.8m (SV-004569);17
Т-000048296;Втулки магнитного вала HP 1005 комплект;17
Т-000001503;Кабель Cablexpert 3.5 jack х 2 RCA (CCA-458-2.5M);18
Т-000056516;Кабель Cablexpert 3.5 jack х 2x3.5 jack (CCA-415-0.1M);18
Т-000044485;Кабель Cablexpert 3.5 jack х 3.5 jack (CCA-404-2M);18
Т-000049427;Кабель Cablexpert 3.5 jack х 3.5 jack (CCA-423-2M);18
Т-000064996;Патч-корд FTP Cablexpert Cat5e 2.0 m. black (PP22-2M/BK);19
Т-000062892;Патч-корд FTP Cablexpert Cat5e 2.0 m. gray (PP22-2M);19
Т-000044481;Патч-корд UTP Cablexpert Cat5e 2.0 m. black (PP12-2M/BK);19
Т-000022429;Патч-корд UTP Cablexpert Cat5e 2.0 m. blue (PP12-2M/B);19
Т-000049414;Патч-корд UTP Cablexpert Cat5e 2.0 m. gray (PP12-2M);19
Т-000049415;Патч-корд UTP Cablexpert Cat5e 2.0 m. green (PP12-2M/G);19
Т-000001375;Патч-корд UTP Cablexpert Cat5e 2.0 m. red (PP12-2M/R);19
Т-000056576;Адаптер Cablexpert Serial Port;19
Т-000050064;Кабель Cablexpert 3.5 jack х 2x3.5 jack (CCA-417);19
Т-000028731;Кабель Cablexpert 6pin (CC-PSU-6);19
Т-000062878;Кабель Cablexpert microUSB 1.0m (CCP-mUSB2-AMBM-1M);19
Т-000060960;Кабель Cablexpert microUSB 1.0m (CCP-mUSB2-AMBM-W-1M);19
Т-000054691;Кабель Cablexpert SATA 0.5м (CC-SATAM-DATA);19
Т-000049417;Патч-корд UTP Cablexpert Cat5e 2.0 m. rose (PP12-2M/RO);19
Т-000074243;Кабель Cablexpert 3.5 jack х 2x3.5 jack (CCA-417W);19
Т-000042716;Соединитель для кабеля Cablexpert UTP CAT.5E (NCA-LC5E-001);20
Т-000048055;Адаптер Cablexpert OTG/microUSB (A-OTG-AFBM-03);20
Т-000052647;Наклейки на клавиатуру Blue RU (прозрачные);20
Т-000052649;Наклейки на клавиатуру Red RU (прозрачные);20
Т-000062106;Наклейки на клавиатуру Yellow RU (прозрачные);20
Т-000049086;Спрей Colorix ABS 50 мл. + Микрофибра (CL-RX011);20
Т-000039528;Переходник Cablexpert Molex-to-2xSata (CC-SATA-PSY-0.3M);20
Т-000056512;Кабель Cablexpert 2 RCA х 2 RCA (CCA-2R2R-6);21
Т-000001527;Кабель Cablexpert SATA 15см (CC-SATA-PS);24
Т-000062879;Удлинитель питания Cablexpert '4pin' (CC-PSU-7);24
Т-000026660;Патч-корд FTP Cablexpert Cat5e 3.0 m. gray (PP22-3M);25
Т-000049421;Патч-корд UTP Cablexpert Cat5e 3.0 m. rose (PP12-3M/RO);25
Т-000056517;Кабель Cablexpert AM/BM 1.8m (CCF-USB2-AMBM-6);25
Т-000056712;Кабель Cablexpert AM/BM 1.8m (CCP-USB2-AMBM-6);25
Т-000001463;Кабель Cablexpert AM/BM 1.8m (CCP-USB2-AMBM-6G);25
