#,catalog,sub category,Name,Price,date
1787,category,Потолочные багеты,C103/80,"19,00 ",08.01.2024
1789,category,Потолочные багеты,C105/70,"17,50 ",08.01.2024
1791,category,Потолочные багеты,C109/80,"19,00 ",08.01.2024
1793,category,Потолочные багеты,C116/70,"18,50 ",08.01.2024
1795,category,Потолочные багеты,C168/90,"24,50 ",08.01.2024
1797,category,Потолочные багеты,C169/80,"19,00 ",08.01.2024
1799,category,Потолочные багеты,C170/90,"23,50 ",08.01.2024
1801,category,Потолочные багеты,C171/95,"21,50 ",08.01.2024
1807,category,Потолочные багеты,C23/70,"18,00 ",08.01.2024
1809,category,Потолочные багеты,C604/70,"16,50 ",08.01.2024
1811,category,Потолочные багеты,C606/90,"19,50 ",08.01.2024
1813,category,Потолочные багеты,C612/80,"20,00 ",08.01.2024
1815,category,Потолочные багеты,C617/100,"26,00 ",08.01.2024
1817,category,Потолочные багеты,C620/70,"14,50 ",08.01.2024
1819,category,Потолочные багеты,C637/77,"23,00 ",08.01.2024
1821,category,Потолочные багеты,C639/85,"21,00 ",08.01.2024
1823,category,Потолочные багеты,C640/68,"19,00 ",08.01.2024
1825,category,Потолочные багеты,C641/84,"21,50 ",08.01.2024
1827,category,Потолочные багеты,C643/84,"21,50 ",08.01.2024
1829,category,Потолочные багеты,C649/85,"22,00 ",08.01.2024
1831,category,Потолочные багеты,C650/85,"21,50 ",08.01.2024
1833,category,Потолочные багеты,C652/130,"42,00 ",08.01.2024
1835,category,Потолочные багеты,C653/155,"52,00 ",08.01.2024
1837,category,Потолочные багеты,C654/85,"22,00 ",08.01.2024
1839,category,Потолочные багеты,C656/135,"42,00 ",08.01.2024
1853,category,Потолочные багеты,С02/30,"4,00 ",08.01.2024
1855,category,Потолочные багеты,С03/35,"5,00 ",08.01.2024
1857,category,Потолочные багеты,С04/50,"7,00 ",08.01.2024
1859,category,Потолочные багеты,С06/30,"6,00 ",08.01.2024
1861,category,Потолочные багеты,С07/50,"8,00 ",08.01.2024
1863,category,Потолочные багеты,С08/80,"23,00 ",08.01.2024
1865,category,Потолочные багеты,С09/15,"3,00 ",08.01.2024
1867,category,Потолочные багеты,С10/20,"3,00 ",08.01.2024
1869,category,Потолочные багеты,С11/25,"4,00 ",08.01.2024
1871,category,Потолочные багеты,С12/35,"5,00 ",08.01.2024
1873,category,Потолочные багеты,С13/50,"8,00 ",08.01.2024
1875,category,Потолочные багеты,С14/70,"16,00 ",08.01.2024
1877,category,Потолочные багеты,С15/40,"6,00 ",08.01.2024
1885,category,Потолочные багеты,С25/50,"15,00 ",08.01.2024
1887,category,Потолочные багеты,С27/35,"6,00 ",08.01.2024
1889,category,Потолочные багеты,С29/50,"8,00 ",08.01.2024
1891,category,Потолочные багеты,С30/45,"8,00 ",08.01.2024
1893,category,Потолочные багеты,С35/60,"17,00 ",08.01.2024
7960,category,Потолочные багеты,"С901/130 плинтус потолочный инжекционный, белый","42,00 ",08.01.2024
1803,category,Стеновые багеты,C203/60,"18,50 ",08.01.2024
1805,category,Стеновые багеты,C208/75,"25,00 ",08.01.2024
1841,category,Стеновые багеты,C802/55,"18,00 ",08.01.2024
1843,category,Стеновые багеты,C806/45,"19,00 ",08.01.2024
1845,category,Стеновые багеты,C844/71,"18,50 ",08.01.2024
1847,category,Стеновые багеты,C845/85,"22,00 ",08.01.2024
1849,category,Стеновые багеты,C846/85,"21,50 ",08.01.2024
1851,category,Стеновые багеты,C855/85,"22,00 ",08.01.2024
1879,category,Стеновые багеты,С18/20,"3,00 ",08.01.2024
1881,category,Стеновые багеты,С19/40,"6,00 ",08.01.2024
1883,category,Стеновые багеты,С20/60,"11,00 ",08.01.2024
